videoId,comment,channelId,channelName
BFwmFVrxOLI,Bich I'm made back up,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,My sisters birthday is October 8,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,My baby sister was born on October 19,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,Made it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,Made it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,tre,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,Made it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,Omg it my day before my birthday,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,Made it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,They may not have seen or picked up ur phone until it started making noises  they may not have noticed it before. Lol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,October 8th is my sisters birthday!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,4:24 is so cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,OMG IM SO HAPPY MY COUSIN BIRTHDAY IS ON OCTOBER 8,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,Made it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,Is rug staying the night at your house,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BFwmFVrxOLI,My birthday is January 1,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Good amers,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,U guys are awesome,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,mijn zus Daisy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,jullie video's zijn te gek,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,ACE FAMILAAAAAAAAY!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Lol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I pauaed the video before both of you went and wish you guys luck,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,i like your videos am you nu mber 1 fan,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Ace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I did  that with my Best friend's little brother,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,she Love you,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Love you ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Love you so much and you are so beautiful,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Hay Ace family.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,He is family I really hope I can meet you soon,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Done did all,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,They should call it cherry bomb,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,the words    ITS TIME     literally  breaks my heart  every time    ......,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I love you,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Catherine said some" your done your done let go in" I started rollin the shit was funny as hell,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Omg like the beginning 5 minuets were them shooting but no hate still luv them and still an ace family member,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Song in 3:26?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Austin and Catherine are the cutest  couple ever awwwwwww Catherine is so pretty,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Form  Selena,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I love u guys u are my life My phone number is 347 938  5835,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Ace a Austin c Catherine e Elle ace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,You mean do you really like her because of what happen in cohela,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I did everything please I need a shoutout,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Done!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,At cat ha,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,they were about to paintball until I got a advertisement:(,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,yall goals <3,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,the helmet was so funny,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Mo,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Of course she likes u,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,N f2f n,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,A + C = E,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Lol A BOWL FOR A HELMET,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,can i have one nathan,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Which one of you guys is gluten free? Austin?? HOLLA TEAM GLUTEN-FREE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I can see she still mad,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Kayliyah@gmail.com,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Elle is so cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I'm apart of the ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I watched all your video's,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,there should be a ate gang which stands for Austin Elle and Trey,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,There handshake is lit,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Cat gang (Catherine  Austin  Trey) Eat Gang (Elle  Austin  Trey),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Your the best  family in  the whole world,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,you guys are cool  I,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Love yall video so much,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,who is watching at 2018?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Im new to this channel and im done turning on your post notifications...by the way we love your channel....we love your beautiful family...love heather  jazzlynn and reyna jimenez <3,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,like you said if you want it bad enough if you come true like yours did please for this opportunity,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I just want to talk to you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I already did it with my little sister,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Guys please help me to find that rockstar song please,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I love you guys you all make me happy .when I am felling down I watch your videos with your big happy family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,good luck Austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,C.A.R.T GANG CATHERINE.AUSTIN.RYAN.TREY GANG GANG GANG!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Love you ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Omg I love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Chatherine sounds beautiful in Spanish!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Rat gang + Elle = Rate gang,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Khristinesmithd23@gmail.com,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Love yall,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,That day is my birthday,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Norman,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,Normam,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,damn they handshake is so cute 3:47 like every couple should have a handshake like so cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,But no hate,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ETXTxHyZ8W8,I do it all the time,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Noooooooo,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,love you,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Get rid of the dresser,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Hi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,You guys are wroung Elle was the closet person,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,6:06 you can see the  chef in the back,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,You guys have so many clothes wow i love it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,You said her,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Take the closest outside,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Yes you should get rid of it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,yes mom and dad,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,You should,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Austin u said her,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,yes reemoovit,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,I LOVE how you guys EAT who you STARVED with !!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,U said Her With thatbeing said its A girl Chef,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,I love it really really big for you for all your clothes,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,I enjoy your family stories.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Do not get rid of it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Yessssss,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,There is some one there the camera got blurry,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,YESSSSS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,AUSTIN I dont get to see you naked any more you crazy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,I just knew austin was going to a montage on the FOOD austin is so funny he loves FOOD just like ME,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Wonder how many takes it took to get that intro with Austin throwing the gift at the camera.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,I love this video you guys are the best,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Yes,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Austin can sleep with Catherine but everything can be in another room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,U should,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,i sore the chef before you told us,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Austin:but I don't get to see you naked anymore Catherine :ugh Austin austin:hahaha that cracked me up hahahhah,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,I have another room for just my clothes,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Rbp,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Love yall,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,10:01 until like 10:20  I laughing out my life,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,17:16,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,"I won't be able to see you naked anymore".   "AUSTIN" I'm literally lmao,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Yes,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Yes get rid of it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,get rid of the drawer,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,My cash user is Davidmoore2@bigpond.com,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,yes,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,notifications on,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Elle's face is like give me the food already,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Austen told us that it is a girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Khristinesmith23@gmail.com,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Elle was the closest to the mirror!!! WHAT IF SHE GOT POSSESSED!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,I know why ace family call their family ace family so a stands for Austin and c is for Catherine and e is for Elle like if you agree,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,A Austin C Catherin E Elle           I love you all,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,After years of searching THEY POSTED ON MY BDAY AHHH,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Love love love this family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Don't get rid of it cause it might be a spirit in your home.but if you got it from the shops it wouldn't be haunted,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,In this intro when elle is put down shes like "IM THE BOWSS",The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Austin said "i give HER",The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Get rid of it!!!!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,get rid of it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Watch 10:01 to 10:10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Elle is pretty like Mommy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Get rid of it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,LOVE U GUYS SO SUPER MUCH,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Lol you guys are my title,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Hell yah it scary OMG,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,No too see if you could know,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Yes,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Why do you put it like that he moved out of the room becuase you wanted to put something in there see CATHERINE does like he movesmd i hate catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
CycAxNb7fXI,Never mind,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Catherine is a party pooper  why does she even vlog??? this is obviously austins channel.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Was the pool actually that cold?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I died at the part when he said haha gotcha huh honey,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,only if you had a puppy  y,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,How many Latinos here,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I love the rat gang,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,The rat gang is funny,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,yall are real Savages,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,11:40...,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,shout out to me next  love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,This is a funny video,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I thought the dreams were fake,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I thought the dreams were fake,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I sub,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,jumper? you mean bouncy castle boi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done :),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,It may look dumb But were smart,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I love austins shirt,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Ace family lit,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,DONE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Austin shirt has a picture OV ell,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Hahahaha,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,austin: our turn "aha i gotchu honey" IM DEAD,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I still can't believe Austin is a father and he comes up with immature stuff like this,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I can imagine Catherine saying"I married an idiot",The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Me and my bestie initials are a.c.e  Ariel Chaniya Esther,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I love you guys!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done please pick me,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Bro I love the ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I love you and the ace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Win,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done turend on post notifacations and subscribed,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I'm done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,She is pregnant,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,it is me,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I'm done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Describe I subscribe to the ace family and my name is Mari,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Song 11:44?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I love your you smile,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Ioveyour vieo,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,r,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Please give me and my beautiful island of GUAM a shout out!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,I love your videos so much ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
AErG9bkjA8k,hi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Neck,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,FAIT,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,I think faith is on your left arm,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Wrist Edit: shit,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,I think neck Edit: OMG I'M RIGHT!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,i think the tattoo is faith bcs maybe you would like to name the child faith,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Faith would be an amazing baby name!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,You got the word faith because the word means a lot to you,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Behind the ear,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Your Neak  is were u are getting  the tattoo  Austin  Mcbroom,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,I turned on the post notifications. Please give me a Shout out. I love you guys so much  you're family is the cutest family alive. By the way  Elle has the biggest smile ever and congrats on the pregnancy  I'm so excited to see the new baby!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Neck,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Face,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,if you have a girl name her faith,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,the word faith,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,make a video about your tatoos,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Bro I swear I was like wach he is gonna get faith and he did omg,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,I think their next child should be named Faith,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,i reckon your gonna get faith on your heart,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,On your neck,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Leg or finger,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,I saw the word faith on your neck in your other videos,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,Neck,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
5L_1dEukGeU,You are going to get faith,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
