videoId,comment,channelId,channelName
pGl_vsHv_9A,Hi,Jake Paul,JakePaulProductions
pGl_vsHv_9A,loll,Jake Paul,JakePaulProductions
pGl_vsHv_9A,You don't wear your murch,Jake Paul,JakePaulProductions
pGl_vsHv_9A,You,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Can i do that at your team ten mantion,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I love you,Jake Paul,JakePaulProductions
pGl_vsHv_9A,follow me on fortnite WWEtg,Jake Paul,JakePaulProductions
pGl_vsHv_9A,follow me on fortnite WWEtg,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Erika in the beginning lol love her,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Show more of apolo,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I'm a patriots fan,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Jake: You just became part of the team 10 journey! Me : How do I leave?,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I love Erika,Jake Paul,JakePaulProductions
pGl_vsHv_9A,hey jake you should make a youtube channel called DareMeBro to do crazy things,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Bro jake a prank demon bro.,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Bruh your brothe is always breaking plates althetime,Jake Paul,JakePaulProductions
pGl_vsHv_9A,You guess are crazy,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Watching this makes me so glad to be gay,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Happy birthday Jake Paul,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I know tiramisu,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Pleeeeeeeeeeesse give me a shout out I liked and  subscribe,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I am a logangster i am no longer a  logangsters i am a  jake pauler,Jake Paul,JakePaulProductions
pGl_vsHv_9A,OMG,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Who came up with this idea,Jake Paul,JakePaulProductions
pGl_vsHv_9A,thats lit,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I dare you to slide down the rale,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I love u Jake Paul I wish I could come and see you and the team ten house but I live in Ireland,Jake Paul,JakePaulProductions
pGl_vsHv_9A,keep ask to get merch but my mom is like noooooooooooo  but im a jake pauler,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Hi,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I have a dare do a ten Minute video with no roll the clips or edit just no edits ok plz,Jake Paul,JakePaulProductions
pGl_vsHv_9A,My mom name is pam,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Tiramisu is a delicious Italian dessert that contains alcohol,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Lit!!!!!!!,Jake Paul,JakePaulProductions
pGl_vsHv_9A,i boght all merch,Jake Paul,JakePaulProductions
pGl_vsHv_9A,This video came out on my birthday,Jake Paul,JakePaulProductions
pGl_vsHv_9A,To late,Jake Paul,JakePaulProductions
pGl_vsHv_9A,hi,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Happy Birthday,Jake Paul,JakePaulProductions
pGl_vsHv_9A,He's CrAzY!!! But LiT!!!,Jake Paul,JakePaulProductions
pGl_vsHv_9A,that looks so fun but dangerous I really want to do it,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Can I have your house,Jake Paul,JakePaulProductions
pGl_vsHv_9A,hi Mr Velcro man,Jake Paul,JakePaulProductions
pGl_vsHv_9A,the dab is dead bitch,Jake Paul,JakePaulProductions
pGl_vsHv_9A,do you PAY PEOPLE say to nice and kind things about things you do ?,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Does,Jake Paul,JakePaulProductions
pGl_vsHv_9A,poor fish hahaha lol,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Can you do videos plz at night time plz,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Rip window,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Happy birthday!,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I got to saw best intro ever you should do it more often,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Those smoke bombs are lit,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Hi,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I'm famous,Jake Paul,JakePaulProductions
pGl_vsHv_9A,What I got apart of the team ten house,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Ooohhh jake ......you have so much to learn,Jake Paul,JakePaulProductions
pGl_vsHv_9A,-,Jake Paul,JakePaulProductions
pGl_vsHv_9A,your crazy jack im crazy carly thats my name,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I wonder where you get smoke bombs,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Btw I done that in my head,Jake Paul,JakePaulProductions
pGl_vsHv_9A,8 500 times 2= 17 000,Jake Paul,JakePaulProductions
pGl_vsHv_9A,thank you jake paul for makeing lit videos by recking your house a bit but yet its worth it 4 u so u can get thoughs likes and sub scribers,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I love teramisu,Jake Paul,JakePaulProductions
pGl_vsHv_9A,First     To say last,Jake Paul,JakePaulProductions
pGl_vsHv_9A,What part of the house are we lol xd,Jake Paul,JakePaulProductions
pGl_vsHv_9A,I......mmm a.......sna..ke,Jake Paul,JakePaulProductions
pGl_vsHv_9A,my name is andy,Jake Paul,JakePaulProductions
pGl_vsHv_9A,You could of just jumped of the railing,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Are you going to fix that railing?!,Jake Paul,JakePaulProductions
pGl_vsHv_9A,Good job! That looks fun!,Jake Paul,JakePaulProductions
phC9aStP5ew,Roses are red violets are blue  I just got clickbaited and so did you,Jake Paul,JakePaulProductions
phC9aStP5ew,What vlog,Jake Paul,JakePaulProductions
phC9aStP5ew,Lie,Jake Paul,JakePaulProductions
phC9aStP5ew,What an idiot YOU LIES YOU SO STUPED,Jake Paul,JakePaulProductions
phC9aStP5ew,also how am i hete i was waching my fave memes and i got to this good bye peeps.,Jake Paul,JakePaulProductions
phC9aStP5ew,hi only watching because i like the yodal kid.,Jake Paul,JakePaulProductions
phC9aStP5ew,fake,Jake Paul,JakePaulProductions
phC9aStP5ew,Vlog 00 XD,Jake Paul,JakePaulProductions
phC9aStP5ew,You click baiting son of a bitch,Jake Paul,JakePaulProductions
phC9aStP5ew,FAKE,Jake Paul,JakePaulProductions
phC9aStP5ew,new sub,Jake Paul,JakePaulProductions
phC9aStP5ew,fake,Jake Paul,JakePaulProductions
phC9aStP5ew,Was erika their to,Jake Paul,JakePaulProductions
phC9aStP5ew,Unsubscribed cuz he clickbaits so much,Jake Paul,JakePaulProductions
phC9aStP5ew,omg xD,Jake Paul,JakePaulProductions
phC9aStP5ew,**puts vlog belt on** ITS EVEEYDAY BRO   LORD THAT LAST LONG,Jake Paul,JakePaulProductions
phC9aStP5ew,Clickbait fuckers,Jake Paul,JakePaulProductions
phC9aStP5ew,U guys rlly think u all thst but heres a tip ... Stop it . Get some help ... And stop this channel,Jake Paul,JakePaulProductions
phC9aStP5ew,WTF click bite again,Jake Paul,JakePaulProductions
phC9aStP5ew,@tysondixon060.   Hay,Jake Paul,JakePaulProductions
phC9aStP5ew,He has a name... it's mason ramsey.... cmon jake paulll,Jake Paul,JakePaulProductions
phC9aStP5ew,Jeeze,Jake Paul,JakePaulProductions
phC9aStP5ew,14 million subs,Jake Paul,JakePaulProductions
phC9aStP5ew,Thats coooooooooooollllllllllll,Jake Paul,JakePaulProductions
phC9aStP5ew,Biggest click bait ever,Jake Paul,JakePaulProductions
phC9aStP5ew,You suck,Jake Paul,JakePaulProductions
phC9aStP5ew,When will you have that myrcella brown,Jake Paul,JakePaulProductions
phC9aStP5ew,In a gage,Jake Paul,JakePaulProductions
phC9aStP5ew,And a game,Jake Paul,JakePaulProductions
phC9aStP5ew,Really like you noodles I don't know how to say his name anyway but I love your videos so much now I'm 7 years old finally today and my birthday is in January 18th,Jake Paul,JakePaulProductions
phC9aStP5ew,What a Fukin click bait LOL,Jake Paul,JakePaulProductions
phC9aStP5ew,Fuck ya"ll,Jake Paul,JakePaulProductions
phC9aStP5ew,You suck Jake,Jake Paul,JakePaulProductions
phC9aStP5ew,Bith,Jake Paul,JakePaulProductions
phC9aStP5ew,Roses are red Violets are blue I just got clickbaited so did you!!,Jake Paul,JakePaulProductions
phC9aStP5ew,and this whole video is fake,Jake Paul,JakePaulProductions
phC9aStP5ew,that was Ericka on the phone,Jake Paul,JakePaulProductions
phC9aStP5ew,Why is this channel so click bait,Jake Paul,JakePaulProductions
phC9aStP5ew,CLICKBAIT,Jake Paul,JakePaulProductions
phC9aStP5ew,Who else scrolling in the comments to see if its real?,Jake Paul,JakePaulProductions
phC9aStP5ew,It is nathan,Jake Paul,JakePaulProductions
phC9aStP5ew,Click bait,Jake Paul,JakePaulProductions
phC9aStP5ew,I subbed turned on post  notifications and liked the videos,Jake Paul,JakePaulProductions
phC9aStP5ew,stupid,Jake Paul,JakePaulProductions
phC9aStP5ew,Your such a bad role model,Jake Paul,JakePaulProductions
phC9aStP5ew,Those are weed leaves,Jake Paul,JakePaulProductions
phC9aStP5ew,FAKE,Jake Paul,JakePaulProductions
phC9aStP5ew,CLICK BAITED HOW RUDE,Jake Paul,JakePaulProductions
phC9aStP5ew,YOU SPACK HEAD,Jake Paul,JakePaulProductions
phC9aStP5ew,Roses are red Violets are blue I got clickbaited And so did you,Jake Paul,JakePaulProductions
phC9aStP5ew,fake jake paul CAN I PLEASE JOIN TEAM TEN IM ONLY 7 THO,Jake Paul,JakePaulProductions
phC9aStP5ew,Fuck yourself ',Jake Paul,JakePaulProductions
phC9aStP5ew,He checks out  its 1000000,Jake Paul,JakePaulProductions
phC9aStP5ew,what a lie BOOOOOOOOOOOOOOOOOOO,Jake Paul,JakePaulProductions
phC9aStP5ew,CLICK BAIT!,Jake Paul,JakePaulProductions
phC9aStP5ew,Fake!!!!!!,Jake Paul,JakePaulProductions
phC9aStP5ew,Only doing foo views,Jake Paul,JakePaulProductions
phC9aStP5ew,Rosis at red vilots at blue I got click batid and so did you,Jake Paul,JakePaulProductions
phC9aStP5ew,Fake,Jake Paul,JakePaulProductions
phC9aStP5ew,Stop click batting,Jake Paul,JakePaulProductions
phC9aStP5ew,You are the click bait master man. Only two videos I ever tried to watch were clickbait. Feelsbadman.,Jake Paul,JakePaulProductions
phC9aStP5ew,SHUTUP,Jake Paul,JakePaulProductions
phC9aStP5ew,You are all jerks just let him be,Jake Paul,JakePaulProductions
phC9aStP5ew,CLICKBAIT,Jake Paul,JakePaulProductions
phC9aStP5ew,I thought this was real,Jake Paul,JakePaulProductions
phC9aStP5ew,Dude I really wanted to see the yodeling kid,Jake Paul,JakePaulProductions
phC9aStP5ew,Done,Jake Paul,JakePaulProductions
phC9aStP5ew,Can you please go on tour in Alabama,Jake Paul,JakePaulProductions
phC9aStP5ew,Click bait,Jake Paul,JakePaulProductions
phC9aStP5ew,Its clickbait but i love it,Jake Paul,JakePaulProductions
phC9aStP5ew,That was such click bait but I don't know why I still watch your videos,Jake Paul,JakePaulProductions
phC9aStP5ew,Roses are red violets are blue I play with my penis when I think of you,Jake Paul,JakePaulProductions
phC9aStP5ew,Rip off,Jake Paul,JakePaulProductions
phC9aStP5ew,Clickbait!!,Jake Paul,JakePaulProductions
phC9aStP5ew,Why I watch RiceGum....       He has no clickbait and Jake Paul u suck,Jake Paul,JakePaulProductions
phC9aStP5ew,I knew it haha!,Jake Paul,JakePaulProductions
phC9aStP5ew,*lil hank williams*,Jake Paul,JakePaulProductions
phC9aStP5ew,Are you going to merchalla!!!!!,Jake Paul,JakePaulProductions
phC9aStP5ew,David Dobriks merch is better...,Jake Paul,JakePaulProductions
phC9aStP5ew,OMFL WHY,Jake Paul,JakePaulProductions
phC9aStP5ew,STOP CLICKBAITING PEOPLE YOUR MEAN AF JAKEEEEEEEEEEEEEEEEEEEEEE,Jake Paul,JakePaulProductions
phC9aStP5ew,The Woman On The Phone Sounds Like Erica.  Like If You Agree,Jake Paul,JakePaulProductions
phC9aStP5ew,Clickbait,Jake Paul,JakePaulProductions
phC9aStP5ew,Hey Jake! My name is Mia and I would like to send you some fan mail!,Jake Paul,JakePaulProductions
phC9aStP5ew,Vlog 00,Jake Paul,JakePaulProductions
phC9aStP5ew,HahahahahahahahahahHahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha I wonder when the fuck he will stop click baiting ha ............ never,Jake Paul,JakePaulProductions
phC9aStP5ew,45 000 dislikes good job,Jake Paul,JakePaulProductions
phC9aStP5ew,That blog was realy funny  jake you are my idol,Jake Paul,JakePaulProductions
phC9aStP5ew,So fake  you just want views,Jake Paul,JakePaulProductions
phC9aStP5ew,Such clickbait. Disappointed,Jake Paul,JakePaulProductions
phC9aStP5ew,Awwwww I was looking forward to that :(,Jake Paul,JakePaulProductions
phC9aStP5ew,Jake's closet is bigger than my room :'),Jake Paul,JakePaulProductions
7KpBiND0LX0,He didn't even stop to say if your ok  he just continued cause he wanted money,Jake Paul,JakePaulProductions
7KpBiND0LX0,I suscribe!!!!XD,Jake Paul,JakePaulProductions
7KpBiND0LX0,I don't like spiders but u can't throw them to people lol,Jake Paul,JakePaulProductions
7KpBiND0LX0,"Honestly  ya'll are stupid white people.",Jake Paul,JakePaulProductions
7KpBiND0LX0,Sub,Jake Paul,JakePaulProductions
7KpBiND0LX0,Erica is so pretty jak3 and Erica are such a good couple,Jake Paul,JakePaulProductions
7KpBiND0LX0,Mini jake paule said "Erika",Jake Paul,JakePaulProductions
7KpBiND0LX0,Chance when he popped his head out of no were,Jake Paul,JakePaulProductions
7KpBiND0LX0,This is what Im talking about! This girl is just exposing her body to everyone! we get it erika! You have a big butt. No one cares,Jake Paul,JakePaulProductions
7KpBiND0LX0,LOL,Jake Paul,JakePaulProductions
7KpBiND0LX0,Hey jake paulers what is the song jake put on this vlog i like it,Jake Paul,JakePaulProductions
7KpBiND0LX0,Done,Jake Paul,JakePaulProductions
7KpBiND0LX0,Savage,Jake Paul,JakePaulProductions
7KpBiND0LX0,wow you call other people trash look up bts and then look at who is the real trash bag is,Jake Paul,JakePaulProductions
7KpBiND0LX0,I THOUGHT SHE WAS YOUR WIFE,Jake Paul,JakePaulProductions
7KpBiND0LX0,smack the liek button   (and your phone) jkkk,Jake Paul,JakePaulProductions
7KpBiND0LX0,Hello I have ur notifications on,Jake Paul,JakePaulProductions
7KpBiND0LX0,You people ARE really stupid.,Jake Paul,JakePaulProductions
7KpBiND0LX0,If you ship Nathan and jake its jathan,Jake Paul,JakePaulProductions
7KpBiND0LX0,Hi jake your amazing but please dont Break nathen Rubiks cube,Jake Paul,JakePaulProductions
7KpBiND0LX0,I subscribed just now,Jake Paul,JakePaulProductions
7KpBiND0LX0,Lol,Jake Paul,JakePaulProductions
7KpBiND0LX0,Jake what' do you want to see then  Mini Jake erika,Jake Paul,JakePaulProductions
7KpBiND0LX0,jake paul:like  erika costell:subscribe,Jake Paul,JakePaulProductions
7KpBiND0LX0,B,Jake Paul,JakePaulProductions
7KpBiND0LX0,Jake your loud intro makes me rock n roll,Jake Paul,JakePaulProductions
7KpBiND0LX0,How is he so calm with a spider on his face i would be screaming and trying to get it off,Jake Paul,JakePaulProductions
7KpBiND0LX0,Did you guys see the roadtrip group band with the red and yellow hoodie,Jake Paul,JakePaulProductions
7KpBiND0LX0,Done,Jake Paul,JakePaulProductions
7KpBiND0LX0,ANIMAL ABUSE you just through it at a wale OMG,Jake Paul,JakePaulProductions
7KpBiND0LX0,Whats that thing on his knee???,Jake Paul,JakePaulProductions
7KpBiND0LX0,S FAT,Jake Paul,JakePaulProductions
7KpBiND0LX0,Your mum,Jake Paul,JakePaulProductions
7KpBiND0LX0,Done,Jake Paul,JakePaulProductions
7KpBiND0LX0,YOU REALLY DONT GOT MINDS,Jake Paul,JakePaulProductions
7KpBiND0LX0,I did posy notifacations,Jake Paul,JakePaulProductions
7KpBiND0LX0,lol,Jake Paul,JakePaulProductions
7KpBiND0LX0,I got notifications on,Jake Paul,JakePaulProductions
7KpBiND0LX0,fortnight,Jake Paul,JakePaulProductions
7KpBiND0LX0,I turned on post notifications,Jake Paul,JakePaulProductions
7KpBiND0LX0,ILYSM,Jake Paul,JakePaulProductions
7KpBiND0LX0,I love Erica  She is so hot,Jake Paul,JakePaulProductions
7KpBiND0LX0,I love your videos so your great,Jake Paul,JakePaulProductions
7KpBiND0LX0,hi jake  i am 9 years old,Jake Paul,JakePaulProductions
7KpBiND0LX0,Omg i wud be scarred aff,Jake Paul,JakePaulProductions
7KpBiND0LX0,HEY IM GETTING TICKETS FOR OHIO RIGHT NOW TO SEE YOU!!!,Jake Paul,JakePaulProductions
7KpBiND0LX0,Oml the dog almost ate her phone,Jake Paul,JakePaulProductions
7KpBiND0LX0,Luv u Jake,Jake Paul,JakePaulProductions
7KpBiND0LX0,I just pressed the notification Hutton and subcribed,Jake Paul,JakePaulProductions
7KpBiND0LX0,Dab is over,Jake Paul,JakePaulProductions
7KpBiND0LX0,Korku ve paranormal videolar icin kanalima beklerim,Jake Paul,JakePaulProductions
7KpBiND0LX0,Spider pig,Jake Paul,JakePaulProductions
7KpBiND0LX0,I'm a Jake Piza pauler,Jake Paul,JakePaulProductions
7KpBiND0LX0,I hit the bell,Jake Paul,JakePaulProductions
7KpBiND0LX0,you cant fucking throw  a spider,Jake Paul,JakePaulProductions
7KpBiND0LX0,Mini jake paul loves erika,Jake Paul,JakePaulProductions
7KpBiND0LX0,I rided a trash can down a hill,Jake Paul,JakePaulProductions
7KpBiND0LX0,Done,Jake Paul,JakePaulProductions
7KpBiND0LX0,I am done,Jake Paul,JakePaulProductions
7KpBiND0LX0,Poor nathen,Jake Paul,JakePaulProductions
7KpBiND0LX0,Done,Jake Paul,JakePaulProductions
7KpBiND0LX0,On his face,Jake Paul,JakePaulProductions
7KpBiND0LX0,Is Jerica real,Jake Paul,JakePaulProductions
7KpBiND0LX0,You are savage,Jake Paul,JakePaulProductions
7KpBiND0LX0,You are savage,Jake Paul,JakePaulProductions
7KpBiND0LX0,You are funny,Jake Paul,JakePaulProductions
7KpBiND0LX0,i sub,Jake Paul,JakePaulProductions
7KpBiND0LX0,You have lame merch,Jake Paul,JakePaulProductions
7KpBiND0LX0,one more,Jake Paul,JakePaulProductions
7KpBiND0LX0,i held a tranichala be for and i wasn't scared,Jake Paul,JakePaulProductions
7KpBiND0LX0,Can ay vin det cach,Jake Paul,JakePaulProductions
7KpBiND0LX0,I actually won 32 000 on the lottery,Jake Paul,JakePaulProductions
7KpBiND0LX0,Haha i love how you copied David. Too bad you'll never be as good as him :),Jake Paul,JakePaulProductions
7KpBiND0LX0,Erica is ur wife,Jake Paul,JakePaulProductions
7KpBiND0LX0,Hella yess Love Tarantulas bro. @JakePaul,Jake Paul,JakePaulProductions
7KpBiND0LX0,Thought Erika was your wife but k,Jake Paul,JakePaulProductions
7KpBiND0LX0,Why don't u get every animal or bug Erika hates or is scared of,Jake Paul,JakePaulProductions
7KpBiND0LX0,best prank,Jake Paul,JakePaulProductions
7KpBiND0LX0,What you wanna see ...erika,Jake Paul,JakePaulProductions
7KpBiND0LX0,It's pouring out for you but in Ohio for me yesterday it was 70 degrees and today it's snowing so much you can't see 4 feet in front of you,Jake Paul,JakePaulProductions
7KpBiND0LX0,I'm dead,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I can't watch the video the day before this one,Jake Paul,JakePaulProductions
PkLxkj0rUpk,wrong there still together,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Get married to erika,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Do it if you are ready:-),Jake Paul,JakePaulProductions
PkLxkj0rUpk,I am from a,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I subscribe Jake,Jake Paul,JakePaulProductions
PkLxkj0rUpk,You should actually ask her to marry u,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I've been on that,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Jake is so retarded he can't use proper grammar lmao. Team 10 saved Erika and MY relationship**,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Is jerks real?,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Why did the video before this (about them loving each other) get taken down,Jake Paul,JakePaulProductions
PkLxkj0rUpk,You are the best YouTuber every,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Greg you spoiled the video,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I subscribed,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Pussy,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I am srry to say but u and ur brother have to beat vanossgaming cause he has more subscribers,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I think he deleted the video of jerika fighting in aspen,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Where is the video before when they had to choose if they're in love????,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Its everyday bro,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Erika and *My relationship. "I's" isn't a thing. Come on  bro,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Ohhhh bit of black bear,Jake Paul,JakePaulProductions
PkLxkj0rUpk,What the fuck kind of grammar does that title possess?,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Jake paul   I got your.  Phone. Number    My. Name is.  Kendra.  Can you please answer me please jake. Paul,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Jerika for life!,Jake Paul,JakePaulProductions
PkLxkj0rUpk,U guys still! Dating though,Jake Paul,JakePaulProductions
PkLxkj0rUpk,He deleted the vlog before this one  anyone else notice that,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Did anyone else notice that he deleted the video he posted the day before this??,Jake Paul,JakePaulProductions
PkLxkj0rUpk,that intro gave me someptsd to a couple of weeks ago because i woke up upside down in a truck,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I love your vidos,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Hey all! Subscribe to my Youtube channel for the chance to get a shout out in my next upcoming videos this week!!,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Chance is the only good looking person in all of Team 10,Jake Paul,JakePaulProductions
PkLxkj0rUpk,If you SUBSCRIBE to me i will sub to you,Jake Paul,JakePaulProductions
PkLxkj0rUpk,What's your fav foot ball tame,Jake Paul,JakePaulProductions
PkLxkj0rUpk,makes me so sad that people is subscribed to this fucking psychopath...,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I subscribed and turn on notifications can I get a shoutout,Jake Paul,JakePaulProductions
PkLxkj0rUpk,He delet the first part,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Your the best youtuber,Jake Paul,JakePaulProductions
PkLxkj0rUpk,WHAT HAPPEND 2 THE VLOG BEFORE THISS,Jake Paul,JakePaulProductions
PkLxkj0rUpk,That grammar in the title tho,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I have been on two of these `Winter rolercoaster` in Harz  Germany  it was/is sooooo funny!!!!! :),Jake Paul,JakePaulProductions
PkLxkj0rUpk,Drop dat merch,Jake Paul,JakePaulProductions
PkLxkj0rUpk,My dream is to see you,Jake Paul,JakePaulProductions
PkLxkj0rUpk,LOL! It's awesome that you're still using the "Jerika" relationship to get views. Still can't believe that your channel haven't dead. I Guess its only the kids who are watch your shitty vids.,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Were one year apart I'm going to  be  20s month of May,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Hi I am new to your YouTube channel,Jake Paul,JakePaulProductions
PkLxkj0rUpk,:o,Jake Paul,JakePaulProductions
PkLxkj0rUpk,In snow mass,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I was on that rollercoaster 4 weeks ago,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Jerika for life,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Hey jake u neeeeeed to ask her to marry u,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Jake  If you can see this comment please answer.   HOW COME YOU ARE ON TEEN CHOICE AWARD?????!!!!!,Jake Paul,JakePaulProductions
PkLxkj0rUpk,my birthday is the 18th,Jake Paul,JakePaulProductions
PkLxkj0rUpk,hay,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Locki Erika wanted to say yes,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Buzz feed has more subs...,Jake Paul,JakePaulProductions
PkLxkj0rUpk,if there is one thing that I want to do is get to see you in person,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Nice man!!,Jake Paul,JakePaulProductions
PkLxkj0rUpk,It don't feel lit,Jake Paul,JakePaulProductions
PkLxkj0rUpk,lol while I was in the middle of watching this my sister came up to me and said " TAKE PAWERS YA!!!!!" She doesn't even know anything about jake or who he is!!!! Maybe its bc I always watch jake and she watches him with me lol,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I want to be in team 10 I am way more savager than you and I am 10,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Jake you make me fell happy when I am sad you inspire me to try and try agen when I fall at doing anything you are the best my name is aly I am 11 years old,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Chanse go fast,Jake Paul,JakePaulProductions
PkLxkj0rUpk,i live in Sydney Australia  and my name is Bella,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Shout out pls,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I am a big fan and I subscribed,Jake Paul,JakePaulProductions
PkLxkj0rUpk,jacket can you shout me out and I subscribe,Jake Paul,JakePaulProductions
PkLxkj0rUpk,bitch fuck jake paule ant nobody care ab youre relationship yo fake ass,Jake Paul,JakePaulProductions
PkLxkj0rUpk,can i come to your wold,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Hi,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Ngl I deadass thought he was proposing,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Sex,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Love yall,Jake Paul,JakePaulProductions
PkLxkj0rUpk,IM AUSSIE TOO MATE I LIVE IN BALLARAT,Jake Paul,JakePaulProductions
PkLxkj0rUpk,I live in Sydney Australia you should come for a holiday in Sydney australia,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Ask she to married for real with you,Jake Paul,JakePaulProductions
PkLxkj0rUpk,Omg my brothers birthday is 2-17,Jake Paul,JakePaulProductions
PkLxkj0rUpk,North Korean should target this guy and drop a nuke on his annoying ass face.,Jake Paul,JakePaulProductions
PkLxkj0rUpk,THIS IS MY BIRTHDAY DATE,Jake Paul,JakePaulProductions
wdSXvTCksFA,Chad is good at singing,Jake Paul,JakePaulProductions
wdSXvTCksFA,I heard Miley Cyrus name in the song,Jake Paul,JakePaulProductions
wdSXvTCksFA,i like this music,Jake Paul,JakePaulProductions
wdSXvTCksFA,Can you stop making music because literally nothing good comes out your mouth,Jake Paul,JakePaulProductions
wdSXvTCksFA,Happy birthday Chad,Jake Paul,JakePaulProductions
wdSXvTCksFA,I love it,Jake Paul,JakePaulProductions
wdSXvTCksFA,I live it,Jake Paul,JakePaulProductions
wdSXvTCksFA,This is really bad,Jake Paul,JakePaulProductions
wdSXvTCksFA,auto tuned more than danielle cohn,Jake Paul,JakePaulProductions
wdSXvTCksFA,Never music video or song he's away with his Lamborghin or talk about but he never with his friend,Jake Paul,JakePaulProductions
wdSXvTCksFA,HI THIS IS ISABELLA THE ONE WHO CALLED YOU,Jake Paul,JakePaulProductions
wdSXvTCksFA,Sup,Jake Paul,JakePaulProductions
wdSXvTCksFA,Amazing,Jake Paul,JakePaulProductions
wdSXvTCksFA,Chad was on tinder and has a girlfriend wtf,Jake Paul,JakePaulProductions
wdSXvTCksFA,Love this,Jake Paul,JakePaulProductions
wdSXvTCksFA,HAPPY BIRTHDAY CHAD,Jake Paul,JakePaulProductions
