videoId,comment,channelId,channelName
mdTtYULlL6A,logan let me suck ur cock,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,Stop zooming or butter zooming man plz,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,You guys should go down water slides and paraglide off of them.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,@Logang4life,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,I HAVE THE SAME SWETER,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,I love logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,oh Logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,I GOT MERCH!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,your awesome logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,trash,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,I got the always plug it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,logang for life,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,LOGAN YOU ARE AMAZING,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,I just freind requested you on twitch,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,Fuck ksi,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
mdTtYULlL6A,Just have to say that you (and Liza koshy) are literally the only channels that actually make me smile and laugh,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,2018!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Make more vlogs,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Please grow your hair out. You look like a Greek god!  An actual Greek God!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,f*ck you jake # i love logan paul,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,if you like jake f*ck you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,123456789101112131415161718192021222324252627282930,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,DOES LOGAN HAVE A LISENS?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,My friend has the mavrick merch and have it even (TT)(TT)(TT)(TT)(^^)(^^)(^^)(^^)(^^),Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I wanna buy that necklace,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,DROPS OFF HELICOPTER: *pees*,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,This guy is brave,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,What is the music in the intro??,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,im just asking can you make a RAINBOW MAVERICK hoodie becuase im pretty sure ill buy it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Fucking faggot. Next execution video please...,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Logan make a song for fans,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I got you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Your mom has the same colored nail as the nail you found in that car hmmm...,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,i love youer vidos,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,YOUR  SO SAVAGE LOGAN PAUL AND YOUR GRANMA,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,who taught it was a green screen special effect?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Do you want to play Fortnite,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Good luck xxx,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Who is nicer Logan Paul or Jake Paul if Logan Paul like if Jake Paul comment who's nicer,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,LOGAN ARE U EVER GONNA COME TO VISIT FLORDIA,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I appreciate you so very,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Driving with lydia ep 1,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,olivia is like tesse brooks from team10,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,u reached  17M,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I love how he cares for is family,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,oh or maybe the helicopter part aint fake but you are eye,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Login you suck,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,He's just wearing the backpack for show there's nothing in it!!!!!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Your crazy,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,123456789101112131415161718192021222324252627282930,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Driving with liddea,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I love to count,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,123456789101112131415161718192021222324252627282930,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Are you religious,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I got the merch from loganpaul/shop,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,# NUMBERS ROCK,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Logan looks like London cube,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I love your videosss,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,you need heip,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Congrats on 17M Subscribers,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,GPAOKSKL?!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,123456789101112131415161718192021222324252627282930 forget all the haders that said all I say I cont to 30,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,do colab with lil dicky like the molly music video drop a song with him cos he made one with Chris brown,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Epic pee LOL,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,i wake up at 7,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I got a bird and named it maverick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,You look like dru a bit from despicable me 3,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Luau,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,one two three four five six seven eight nine ten eleven  twelve  thirteen  fourteen fifteen  sixteen  seventeen  eighteen  nineteen  twenty  twenty one twenty two twenty three twenty four  twenty five twenty six twenty seven  twenty eight  twenty nine thirty,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Ooo lydia is killing it with that nissan x- trail 2018 BRO!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Logan:here is a sneak peak. car radio:1 2 3 4 5 6 7 8 Logan: OK that's enough  Me: OMG I want more Logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Plz come to my house Logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I saw it already.LIT!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,It is soft,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,This boy is savage,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Wow,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Red bull  is fram buuls pii,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Logan your helping people how to count to thirty even know that they probably already know,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,i love you logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,come and meet me I live in Canada Boys Town,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,whats the outro song called,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Remember when Logan paul was removed for three weeks why couldn't it stay like that?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,He should go bungee jumping over some woods and tie the rope around his neck,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,It's yo big day!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I have the same plates,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I already heard the song,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,U amazing,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,1 2 3 4 7 5 9 6 Wait It's Wrong ITS SHOULD BE 1 2 3 4 7 5 8 6 Am Smart,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,I hate Logan Paul,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,But him just hanging from there yo it looks like he was going to fall,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Why are there babies on the floor when lidea asked if he needs his backpack,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,logan i love you soooo mutch today when i went to walk my dog and she nerly ran away and i came home and i watched your vids and you made me smile love you logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Who else is watching after the song came out,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,he should go on a helicopter and pee on jakes house,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,yeh,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,1-30,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,A.M.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,That is dope,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,Choo  choo bitchis,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
hIVwdgWVltw,He looks like a girl XD but I luv his song and dang!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,'I'm a messed up human being.' oh yes  yes you are.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,really sad really retarded,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Lucas Neto americano,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,hahahah so many jap monkeys ranting dat they were victimized yet they are still not apologizing their war crimes sincerely even if they are contirously asked by neighbouring countries to do it right now lol. dirty jap monkeys  know ur shame and know ur limit of realizing ur own dark sides of history.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,So much with the giant playground thing,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,I guess your friends regret being friends with you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,This is very disrespectful to their culture and to the Japanese themselves.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,You're so direspectful,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Fuck you  That sums up.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,He knows he's embarrassing himself  right?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,F*** off waluigi,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Don't come to Canada.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Sing spongebob squarepants,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Real life Mario karts,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Disney bizaardvark,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Disney bizaazdark,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Disney bizaadark,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Disney bizaakrve,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Octopus leg hold,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Disney bizzard,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Logan Paul hold two fish and toy snake,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Alright people  pop quiz time! Question: if you are entering the house of a new friend you just made  how would you act?  A: respectfully  not doing anything crazy since this is someone elses property and you dont want to break anything. Plus  youre only just starting to get into your comfort zone. Not touching anything deemed valuable without permission  and treating the other people living in his/her house with respect.  B: yell literally everywhere  grab frozen meat and run around the house holding them up. Throw pillows randomly at the other people who lives in his/her house  and treat their belongings as though its yours.  Anyone care to answer?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Tokyo,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,279K likes? Why? Btw Hong Kong doesn't welcome you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Creo que es una falta de respeto hacia la cultura japonesa,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,ugh  you are fucking rude as fuck,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Do you know... How FUCKING disrespectful you were?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Alright Logan u DONT PUT FISH AND A OCTUPUS LEG ON A TAXI BUT u don't scream u respect  DONT FUCKING THROW COIN IN A WELL ANY TYPE OF WELL U LOSE ONE SUBSCRIBER   ME,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,don't come to the Philippines   please,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Wtf is wrong with u so disrespectful im unsubbing,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Muito doido,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Wahahahhaha this is the first time that I see a lot of japanese comments in a American video,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,this guy is a fucked up person he is the most fucked up disrespectful person i know he is no longer welcome to asia if i would be the leader of asia,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Um  that is really disrespectful to the natives  they look unhappy.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Disrespectful shit cunt,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,YOU SHOULD DELETE THIS VIDEO! NOW!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,You are a fool! Being deported is your job,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Who is watching this while ksi and Logan going to fight,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,fuck you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Guys cmon he just havent grow up yet,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Tokyo 2020 Olympic Games Special,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,You look like a fool,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Ahhhaha im laughing so hard that i burp hahahah,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Putang ina mo logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,OMG He's too rude.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,you are so suck!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Last video before his giant mistake,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Why,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,u must stay your fuckin country,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Wtf,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,You just disrespected the culture.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,All about the resspeccct,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,I hate myself for laughing,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,The likes are unsettling,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,This is unacceptable behavior. Very disrespectful indeed.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Idiot,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,this is why im moving to Kentucky...,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,It makes me sad that the Japanese people are too nice to tell them to stop. I hate it when people disrespect other cultures and behaving like that in the public. Makes me sick ugh.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Eres inrespetuosa,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Never come to New York with your shitty clickbait vlogs. If you have  than never come back.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,You are welcome in Africa   Unless you don't Insult our Country,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,so much japanese people are commenting,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Fucking White Boy!! Disrespectful!!! Must be a Trump Supporter!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
MGG1zlKClFQ,Who came here to see the hate comments,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,and Ninja is better,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Im better,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Lol he is gassed over 2 kills ninja could get 25 in one round,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Niga is still better then u,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,This gave me aids,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,to all u idiots who didn't notice he was being sarcastic,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,I am the best Fortnite player ever...       who misses 5 shotgun shots in a row at one guy with 5 seconds  and then starts freaking out when he finally hits it  even though his teammates basically killed the guy already,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Me and my bf call it fart nart,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Paul brothers: we are the best fortnite players of all times! Ninja: hold my beer,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,I got a *fortnite add lol*,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,He is joking about being the best  I thought it was obvious,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Calm down it was only four kills lol,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Title: I'M THE BEST FORTNITE PLAYER ALIVE! Reality: Keeps getting fucking raped every 25-35 seconds. S E E M S  L E G I T,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,he's good enough,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,yo all the fortnite pros who say logan sucks f off,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,100% fact,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,but u are the most savage,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,u might not be the best footnote player alive logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,you suck,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Lets see who would win if he goes against Ninja.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,You need to post more,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,I want to friend u on Fortnite,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,playing for views... your fucking disgusting,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Personally  I hate Fortnite. But however  kids in my class are better than you..they're 9 year olds..,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Ummm... mate  I know your videos are better than mine but your just stupid. And I'm pretty sure there is a bloke out there called Ninja,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Got tree wins :p,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,C R I N G E,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,I hope KSI wins.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Still hate that sack of shit called Logan Paul.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Damn u trash,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,do more live sterms,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Bow to your ClickBait God.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Lie ninja is,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Do you have a x box 1? I play Fortnite on the x box 1,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Ur trash,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Fire merch!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Logan do u speak Arabic ? Because they putted for me captions in Arabic,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,No ninja,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,You suck at fortnite,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Ass player,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Ninja is the best fortnite player,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Cringe,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Like for every word Logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Laggy As Hell,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,I subscribe to the subscribed subscriber,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
IFrNvg-dlM4,Yo are making a nice vidio,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
