videoId,comment,channelId,channelName
kYLMceh2DbU,Ok so I am just going to go to petco instead. Is that what your sayin? Lol,PETA (People for the Ethical Treatment of Animals),officialpeta
kYLMceh2DbU,And if I ever see someone smacking sick hamsters on a table imma bang them on a table and say do you like it? You animal abusers,PETA (People for the Ethical Treatment of Animals),officialpeta
kYLMceh2DbU,Murder all pet smarts that is why my loved hamster snowball died,PETA (People for the Ethical Treatment of Animals),officialpeta
kYLMceh2DbU,Government? Why haven't you sued petsmart? Do your freaking job  no animal deserves to suffer. One day I will study my hardest in veterinary and animals  I'll work harder on my geographics and soon protest for animal rights. So wait until 2025 I'll be there and I will destroy every single Miss treated pet store. Just wait..,PETA (People for the Ethical Treatment of Animals),officialpeta
kYLMceh2DbU,My family rescue pets from mills pet smart my mom worked at pet smart and she saw abuse and people throwing birds,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,I lived in this town during my HS years and it looks exactly the same and doing exactly the same things with everyone and the familiar places just being older now. Lolli Bros. had a rock band back in the 80's too we used to enjoy out at Long Branch lake beach. I never did go in their sale barn for I didn't own any land or a farm. I wonder if zoo procurement buyers go to Macon?,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,What the video does not show are the greater percentage of animals are well cared for and treated well. What the video does not show is that a vast majority of the buyers will take these animals and provide a better home and offer a better opportunity to live out their lives. PETA only shows what they want and not the real story. There are a lot of bad things that happen to animals all over the world  but there are other times when PETA does not know what is best for the animals and does what it deems as right without regard for the animal.,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,Have you been there i have never saw a animal mistreated. I have seen conservation agents there watching. I seen alot of animals treated well. I watch them feed and water each animal.  The zebra and the animals in cages reacting its cause people are near them. I seen alot of animals react when im close to them but are calm when away. Buyers do take care of them and so does sellers. Us elk society meets there before auction. And i see of all the animals this is one less than 1 percent shown. Yes  im against animal abuse . i think peta is trying to reach on this one. But its ok for peta to euthanize animals at no kill shelters ( one of highest rates ). Maybe peta needs to look in their own backyard. I think people need to get out and see and follow the breeders and see for their selves. Yes there are bad breeders but there are alot of good breeders. In Missouri you cant buy a aminal without the right permit if its endangered or native. Conservation agents mo itor activities on this. u have to have the right space and the right conditions before buying anything. Or even getting the right permit.,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,I wanted to join your channel but after looking at all THOSE silly Hollywood style videos It's all a big fake joke! this is serious matter. this peta crap is just that ! FAKE JOKES. WHEN ARE YOU GOING TO HAVE REALITY SHOW WITH KIM AND KANYE.,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,Please help the animals peta,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,I like at the end of that where it says don't buy animals. If people stopped buying animals that means they have to kill the animals otherwise there's no place to put them how stupid can we be. The slaughterhouses by The Animals to make your hamburgers  your pork chops  your steaks  your roast  your bacon  your sausage  your eggs in the morning  your Fried Chicken  need I go on. I know there's some people in here that are so nuts that think that we need to go back to eating bushes. If everyone in the world did that there would not be enough land to raise food for the animals or have any habitat for any animals. Therefore there would not be any animals. Now I'm not condoning mistreating animals but some of the comments in here are so far upside down I can't even say the leaning they're upside down there on their head. That they don't even want to kill an animal for food our food. When it's the natural order of life after all the coyote has to kill for his food. God I hate stupid people. Now the filthy cages in that video yes they need to answer to that. The overcrowded cage they need to answer for it. But in the situation of the paddle to the head to the camel. Would you'd rather have the camel jump over the fence and kill a bunch of people because that is what they was doing they was trying to get the camel out of the ring. And those so-called emaciated cows. Some of those look like Calves and most of those was Texas Longhorns which are a very thin cow anyway. You can feed them 200 bushels of corn as day and they would still look like that because they only eat so much. That is just the breed there is nothing wrong with them. This is what happens when you get here. Making your nose in the agriculture that has no idea how a cow it's supposed to live. I grew up on a farm if you do not use a stick to Corral your cattle then you will get hurt. That cow does not understand go in that hole. Now as far as the Emu I have no idea because I've never been around a emu. So I'm going to do what everyone here should do in that case keep my mouth shut because I don't know what I'm talking about. I'm only commenting on what I know about.,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,I hope all you PETA supporter's lose sleep over this video. PETA is a joke!,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,ok for you uniformed people  these people were handling the animals in the safest way for them and the animal. don't believe everything you see on the internet.,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,Un educated inbreeds,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,No laws to stop it your just as bad as China,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,This has been going for years but you still let it carry on,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,They're also displaying and mocking animals as taxidermy. A raccoon with a good n plenty box; a squirrel with a hat and fishing rod. Its humiliating...,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,Ostriges and camals those aren't farmstock,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,Don't shop  please adopt,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,Someone raid that place pla,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,Lolicon for animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,STOP HIDING THE FILTHY CRIMINALS FACES .... what is wrong with the fucking vile people in this world.,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,oh my god animal auctions make me sick,PETA (People for the Ethical Treatment of Animals),officialpeta
HYnNjqoyySQ,We are a disgusting species.,PETA (People for the Ethical Treatment of Animals),officialpeta
08Bx3psTCmc,Booooooooooooooooo!! This idea is worse than the Browns!,PETA (People for the Ethical Treatment of Animals),officialpeta
08Bx3psTCmc,I cryed ;(,PETA (People for the Ethical Treatment of Animals),officialpeta
08Bx3psTCmc,Balled my eyes out,PETA (People for the Ethical Treatment of Animals),officialpeta
08Bx3psTCmc,Ok,PETA (People for the Ethical Treatment of Animals),officialpeta
08Bx3psTCmc,Peta uploaded? Time to cry.,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,YOU CANT HAVE HANUKKAH WITHOUT JEWS SAYING F U TO THEIR RELIGION AND EATING BACON IN SECRET!,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,Shalom  goyim! Greetings from Israel!,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,Awesome,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,What is Hanukkah?,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,Entertaining and hilarious!,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,Anyone know what to do for Matzo Balls,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,I didn't know she was vegan!,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,this is awesomeeeee :),PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,Dat love me????,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,Omg I'm from Israel and i love youuu,PETA (People for the Ethical Treatment of Animals),officialpeta
-D-QdgjjQLY,I mean cow,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,HAHA,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,YOU'RE GONNA STAY THERE TILL YA DIE!,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,And now introducing the authentic toys slaughter house edition - NO,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,STFU PETA!,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Amazing,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Lmao now this is exaggerating wayyy too much  fucking PETA  I'm eating a steak right now lmao,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Such fake bullshit,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,(PLEASE READ THE WHOLE COMMENT BEFORE HATING ON ME) i think peta has good ideas and they only mean to help  but i think they need to talk about the fact that the world cannot survive without meat. there are people who want to go vegan or at the least vegietarian but cant because their bodies need meat. my friend for example wants to go vegan so bad but cant. their body is built so if they stop eating meat they will throw up and be in a lot of pain. they cannot go vegan or they will suffer. if the world was to suddenly all go vegan a lot of people would be in pain. i think if the whole world was to go vegan  there would have to be some kind of medical meat for those people. i think peta needs to make a video about how people who cannot go vegan for medical reasons and how they can help. if you are still reading and you havent gone to hate on me in the replies to this comment  thank you.,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Well I despise PETA in some ways  I like how they care for animals so they are not treated inhumanely but I am against the killing of animals and preventing dairy products for people. We NEED protein for our bodies  not just eating plants. Also  they ruined circuses that had animals living in quality lives  seriously the Ringling Bros circus! I am mostly upset at this organization  they don't get how animals and nature work and get this: ANIMALS KILL EACH OTHER!! WTF is all about humans not being able to eat animals? WHAT ABOUT ANIMALS THEMSELVES HUH? F*ck PETA man.,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Discover delicious vegan cheeses and milk? No  I'm gonna stick with the good stuff instead of the fake shit.,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,I had no idea that we get meat from COWS. I thought it came from potatoes. Thanks  PETA! (SARCASM *EHM* SARCASM),PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,not very realistic. didnt come with iodine to put on the udder before milking.,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Wtf... thats so messed up.....     Those cheap ass parents should have gotten their kids a real dairy farm.,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,one of the best gifts for my non-vegan families... share with your kids. Maybe they are not too old to watch ...or too old? or it's not PG enough? or it's vegan propaganda? or they are not ready for it? or it will spoil their xmas? ohhhh...,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Would you rather eat human or eat animal (except cat  dogs  near extinct animals  and poisonous animals),PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,And no you guys don't have to throw away your cheese.,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,where can i buy it lol,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Can you put a link I want to buy this for all my nieces,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,LMAO THIS IS GOLD,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,I laughed when the kid said "ur gonna stay there till you die" ik I'm a bad person  now,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Carneeeee carneee,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,I hope  that I will get one for Christmas. Next  I want a chicken farm  please.,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,Awesome,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,I need this,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,this is dope,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,I want one.,PETA (People for the Ethical Treatment of Animals),officialpeta
m4GN75nNFOs,First,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Our bullhooks are put in the mouth? What is the difference,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I got in touch with Ripley's Believe It Or Not  and you can leave them a message on their Facebook page too  which I did.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Human shame. Stop torturing innocent living beings,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Dont blame these guys. Blame the people who come and watch these things. People who really love animals dont need to see animals do tricks. They need the money to keep these elephants healthy. We need to educate the public to not pay for these kinds of acts.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,i fucking hate humans,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I just pray these tortured and helpless Elephants would kill their torturous and abusive owners. Crush their vile and evil torturers to death.  How I would love to see these precious and helpless Elephants retaliate and make these animal torturing Asian lowlife filth suffer in agony until they take their last and final agonising death. Good riddance to such lowlife animal torturing filth. The filth of our planet earth. .,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Why do IBM support this cruelty? This is what you call horrible animal cruelty.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Nooo Elephants are endangered. How is this legal?,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Should have them harder,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I want to try elephant meat one day,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Why did you post your mom on the internet,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Shame on you trainers  #stopabusenow,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,This is honestly disgusting.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Dont Get Mad at the Guy They Are Paid to do it   Get mad at the people who control them.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,You probably talked about this before but you should talk about dogs walking on two legs  their trainers abuse them for money.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Maybe if they listen this wouldn't happen,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I'm not sure why I'm watching these videos  maybe deep down I'm a sucker for punishment  but I'm so desensitized this means nothing to me so I'll try to give an objective review of your video.  6/10 People never read the description Filming to sad sob music but not trying to change the law.  How many times do I have to say this but crying and emotion is not going to get you far  especially in a different culture  they see animals differently.   I look through the eyes of others all the time and I see allot of ignorance by these elephant 'trainers' (why is this still even a sport still?). They're training them with fear.. That's never a good idea because they're bigger (and probably smarter) than these people. This will also make the not want to preform because they accociate it with pain and it will lead to more fear. I don't wish death on the people only an idiot with no forethought (looks disappointedly at comment section) says  'kill the human' because then they're going to kill the animal.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Honestly guys peta doesn't care about the animals!  They block people who are against them   They only care about money and Fame. Unsubscribe  and block,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Look ik the animals pain and i want to help but... Eating meat is healthy... I love animals especially wolves.. And people hunt them because they think there bad in the stories but truth there not understood..,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,PETA Prick Eats The Ass,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I had a school project where I wrote an expository text  I wrote about the cruelty of circuses... Never am I supporting them. How could people *laugh* at these poor animals? Don't they use their common sense to know how these animals get treated? The poor elephants who got beaten with bullhooks.. I wrote about them too... (I wrote this comment though I knew it was about a polo tournament.. Still..),PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,so sad,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Elephants shouldn't be ridden anyway!,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Hard to continue watching it.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Ok and after we are told that these people love their elephants in those countries...,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,SOMEONE GET PETA TO REACT TO THIS VIDEO!  https://youtu.be/yOqKUFtk3iA,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,In Thailand elephants are sacred. How could they?,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Rodeo on that big nigga,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,This is so sad! Elephants are one of my favorite animals. And it breaks my heart to see these gentle giants being abused for the entertainment.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I wish murder wasent illegal,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,This really has to STOP!!! Thank you for your incredible work to show what really is going on behind events with wild animals. It must be so hard to record this cruelty and torture when you love animals. But this is so very important to inform people about.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I texted to them,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Why do humans have to be so violent and savage. My blood boils seeing stuff like this  there is soo much animal cruelty it makes u think if there was no law in order they would treat some humans like that too  disgusting low life scum of the world  i pray karma catches up quick,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,just use a car,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Homo sapiens = fucking bastard,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Next time people do this they should have this in their mind : If this animal was a human  would I treat it the same way?,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,a go a fucka ya self,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Go vegan!,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I think it's  great that your have feeling. Your can make a great country. Not really,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Omg this makes me sick. I can't believe people can be so ignorant and put themselves above those magnificent  intelligent and emotional elephants.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Asia needs to be nuked already,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,We know you kill dogs and cats you supposedly Rescue!,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I would like to see that elephant crushed that little man with his feet,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Orribile......stop a queste torture disumane su povere creature innocenti.Siate maledetti........ Stop....stop forever!,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,PLEASE! HELP THE SPANISH ELEPHANTS!!,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Wtf is wrong with Asians. Eliminate them from the world plz,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Please let me have a bullhook and 15 minutes alone with this guy.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,lol i want to see that sport.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,The elephants deserve better,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Kill those assholes with same way they are doing to elephants,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Inhumane!! Who are the people who support this entertainment/industry???,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I can't believe someone would do that  just to get them to perform. They really do deserve better...,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,No  this is wrong,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Subhuman pieces of shit.,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,I would shoot these motherfuckers down,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,Just why...,PETA (People for the Ethical Treatment of Animals),officialpeta
Hjfb-Us1vi8,so sad,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,PETOF(people for the ethical treatment of food)  latest video potatoes are being fried for your food share so everyone can see,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Just ate a burger with meat  idc what other people say.,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Hey peta! Do you remember 2014? https://m.huffpost.com/us/entry/6612490,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Peta i have a sibling and they are abusing his cats one is an albino and another is ginger,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Vegans deserve to be gassed.,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Merry Christmas ya scumbags,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Y'all are well know for stealing healthy animals and killing them,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Wow you kidnapped a chihuahua and put it down for no reason i ain't gonna donate Shit in fact I'm eating a burger,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Where is your website Peta?,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Dam I'm hungry gonna go to Vietnam and get myself a dog sandwich,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Mmm... I just had a delicious burger,PETA (People for the Ethical Treatment of Animals),officialpeta
UjY4DRkynTY,Really tempted to get that catnip toy  though I've never bought her a catnip toy before,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Poor bear! Pauvre ours! C'est une honte! It's a shame!,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Wild animals don't belong in captivity,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,I bet you thought that human prison was bad,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Omg that cry just broke my heart! Way to teach your kids parents. Ugh!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Absolutely horrible! I've been vegan for 1 and a half months now and one of the reasons I went vegan is because I didn't have the balls to watch these animal abuse videos. This video helped reinforce my new lifestyle choice. It's absolutely awful hearing that bear cry and seeing that man count money next to her.,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,See we all hate he handler but he would be out of job if those idiot people would be paying for this lunacy,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Just wanted to ask before I start my dinner. What is the most humane way to cook bear?,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,hey its cool. a bear that humans still fucking enslave because we want to live but we are fucking dying and we wwant to kill everything with us. because were fucking selfish animals that enjoy hurting others. because evolution,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,What's the vegan probability of these people. ZERO.,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,This is why we all should be extincted someday,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,The poor bear is crying!!! Don't these people see that?!,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,This should be illegal. It is very clear that this bear was not enjoying any part of his confinement or treatment  breaks my heart. And the children are being indoctrinated into speciesism......this ugly cycle needs to stop.,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Her cries are heartbreaking!! Shame on these adults  disgusting!,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Awwh this bear is just a slave for human profit. People need to seriously stop been ignorant. Leave animlas alone in thier home as they don't bug us.,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,This is so fucked up like my god don't these people have a sence of mind that this is isn't right,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Animal shows suck dick anyways,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Omg I live in pasco wa,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,In what city is this??,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,I don't understand how people can be so cruel... disgusting,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,These "people" desreve to be treated exactly the same way they treat animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,BOYCOTT These shows that do this  and fine the people who pay to pose with them  that will make them think twice before participating again.,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Disgusting filthy humans. Wish the bear can put them on show. Can we do something?,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Horrible show,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Absolutely disgusting,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Peta should start shaming campaign of people who support business that abuse animal just for pure unnecessary entertainment.,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,Who are these idiots who even support this?!  And bring their kids next to a wild animal?!,PETA (People for the Ethical Treatment of Animals),officialpeta
-6xjH30qNyk,I hate the idiot humans that supported this. HATE THEM!,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,This has to stop!,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,People animals are nothing compared to us why do they test on them why not on something else but not a living being,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,I love golden retrievers stop it now,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,Disgusting! #BanAnimalTesting!,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,Thank God for Lily Speaking Out!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,God  does it ever end? People have no conscience. Poor animals,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,So is it morally correct to eat a hamburger?,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,Love this woman!,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,Oh God in the State I was born  raised and still here in God!,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,Stop genocide!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,Making me wanna cry... WTF,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,Omg in the States? :(,PETA (People for the Ethical Treatment of Animals),officialpeta
nUMGjLB3C5w,first,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,please please dont kill them,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,dont kill them,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,STUPID WORKER!!!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Disgusting Seriously we have to take strict action against these motherfuckers,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,More scum bags from the third world. Not Surprised.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,*M E A T* *F O R E V E R*,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,oh yeah .. and do you think like the other animals live in the heaven ..,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Texas has Mohair farms mostly in Edwards Plateau. So why not find folks who treat their goats well instead of just not having Mohair goats? Clipping the hair isn't harmful. It is stupid to mistreat your goats or not provide them proper shelter and care. Bad for business and bad for goats. Rather than trash the entire industry  then why not encourage purchase of mohair from farms that treat goats with proper husbandry?,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Not every shearing activity is as painful and inhumane like the one shown on the video. I think these are few isolated incidences and should be addressed separately. If people stop using mohair products  it'll be equally as cruel/inhumane when goats  being very sensitive to heat  have to carry heavy fleece due to not being sheared. If we attribute this to the mohair industry at large  what's next? Are going to ban wool production as well due to some few farmers' malpractices that should be looked at separately? These people doing these activities should be charged and their actions should not affect others who still get the fleece off the goat without cruelty.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,I don't agree with the organization who has killed more than 36 000 animals. That's right. PETA  the ones  you thought were good  have killed more animals than this farm,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,ANIMAL Deserve A NATURE AND LIFE AND ALSO LOVE!!,PETA (People for the Ethical Treatment of Animals),officialpeta
